IDfg,Season,Name,Team,Age,G,AB,PA,H,HR,SO,SB,OPS,ISO,wOBA,WAR,Spd,wRC+,Def,Fld
19966,2022,Bobby Dalbec,BOS,27,117,317,353,68,12,118,3,0.652,0.155,0.287,-0.2,5.0,80,-5.2,0.0
15170,2021,Josh VanMeter,ARI,26,112,274,310,58,6,83,3,0.651,0.142,0.287,-0.2,4.0,77,-2.2,-3.1
10642,2023,Carlos Perez,OAK,32,68,168,189,38,6,40,0,0.65,0.131,0.285,-0.2,1.0,83,-2.9,-3.3
10815,2021,Jurickson Profar,SDP,28,137,353,412,80,4,65,10,0.649,0.093,0.293,-0.2,4.9,87,-9.1,-6.0
3473,2024,Anthony Rizzo,NYY,34,92,337,375,77,8,65,0,0.637,0.107,0.285,-0.2,1.5,84,-5.3,1.6
20220,2022,Jo Adell,LAA,23,88,268,285,60,8,107,4,0.637,0.149,0.278,-0.2,4.7,77,-4.4,-1.3
17161,2023,Chad Wallach,LAA,31,65,157,172,31,7,57,0,0.635,0.178,0.275,-0.2,3.4,70,-0.1,-3.4
19906,2022,Diego Castillo,PIT,24,96,262,283,54,11,75,1,0.633,0.176,0.272,-0.2,2.3,71,-1.6,-2.1
17932,2021,Andrew Stevenson,WSN,27,109,192,213,44,5,61,1,0.632,0.109,0.276,-0.2,2.5,70,-2.4,-1.9
13602,2024,Patrick Wisdom,CHC,32,75,158,174,27,8,59,5,0.629,0.222,0.271,-0.2,7.3,75,-3.2,-0.8
14712,2024,Manuel Margot,MIN,29,129,315,343,75,4,54,5,0.626,0.098,0.276,-0.2,4.8,79,-5.9,-2.6
17766,2024,D.J. Stewart,NYM,30,74,158,194,28,5,48,1,0.622,0.12,0.29,-0.2,2.2,88,-5.5,-2.0
19318,2024,Matt Thaiss,LAA,29,57,157,186,32,2,58,3,0.622,0.096,0.286,-0.2,3.4,83,-2.8,-5.3
25690,2024,Grant McCray,SFG,23,37,124,130,25,5,56,5,0.617,0.177,0.266,-0.2,7.9,71,-3.7,-4.2
29782,2024,Niko Kavadas,LAA,25,30,93,106,17,4,41,1,0.616,0.151,0.278,-0.2,3.4,77,-2.2,0.7
14128,2024,Joey Gallo,WSN,30,76,223,260,36,10,102,3,0.613,0.175,0.276,-0.2,3.0,76,-1.7,3.1
22563,2024,Gabriel Arias,CLE,24,53,153,161,34,3,53,5,0.608,0.131,0.263,-0.2,5.7,70,-1.1,-1.5
23792,2024,Alek Thomas,ARI,24,39,95,103,18,3,17,4,0.603,0.168,0.262,-0.2,7.6,65,-1.5,-1.9
10322,2021,Danny Santana,BOS,30,38,116,127,21,5,30,4,0.597,0.164,0.261,-0.2,6.2,57,0.2,1.3
19262,2022,Garrett Hampson,COL,27,90,199,226,42,2,63,12,0.594,0.095,0.267,-0.2,8.5,56,-1.3,-2.6
22186,2023,Brice Turang,MIL,23,137,404,448,88,6,94,26,0.585,0.082,0.262,-0.2,6.6,61,1.9,-0.3
13723,2022,Jacob Stallings,MIA,32,114,346,384,77,4,83,0,0.584,0.069,0.265,-0.2,1.0,66,3.3,-4.3
15172,2023,Tim Anderson,CHW,30,123,493,524,121,1,122,13,0.582,0.051,0.26,-0.2,5.2,60,3.4,-1.7
22542,2023,Lawrence Butler,OAK,22,42,123,129,26,4,35,0,0.582,0.13,0.251,-0.2,1.0,59,0.3,-0.1
9345,2021,Brock Holt,TEX,33,77,235,260,49,2,49,5,0.579,0.089,0.259,-0.2,4.5,61,1.1,0.7
19599,2024,Chas McCormick,HOU,29,94,242,267,51,5,72,8,0.576,0.095,0.257,-0.2,6.1,66,0.3,3.0
12984,2022,Jackie Bradley Jr.,- - -,32,132,344,370,70,4,77,2,0.566,0.108,0.252,-0.2,2.7,56,5.3,7.9
22871,2022,Tucupita Marcano,PIT,22,49,160,177,33,2,44,2,0.562,0.1,0.249,-0.2,5.7,55,1.2,2.0
15653,2022,Dominic Smith,NYM,27,58,134,152,26,0,37,0,0.56,0.09,0.254,-0.2,2.6,65,-1.9,1.6
18819,2022,Andy Ibanez,TEX,29,40,119,128,26,1,21,3,0.551,0.059,0.249,-0.2,4.8,59,-0.8,0.1
17023,2021,Magneuris Sierra,MIA,25,123,209,225,48,0,50,11,0.549,0.038,0.239,-0.2,7.1,46,1.9,1.8
22458,2024,Taylor Walls,TBR,27,84,218,252,40,1,67,16,0.529,0.064,0.245,-0.2,7.7,60,0.3,-2.8
27630,2024,Nick Loftin,KCR,25,57,148,171,28,1,24,1,0.519,0.047,0.242,-0.2,2.9,50,1.8,1.8
12977,2022,Michael Perez,- - -,29,45,121,132,18,6,32,1,0.511,0.149,0.228,-0.2,2.5,42,1.8,-1.1
16925,2022,Aramis Garcia,CIN,29,47,108,115,23,1,34,0,0.507,0.046,0.228,-0.2,1.4,37,4.0,1.6
18900,2021,Leody Taveras,TEX,22,49,174,185,28,3,60,10,0.477,0.109,0.209,-0.2,7.9,28,5.1,4.4
12546,2023,C.J. Cron,- - -,33,71,258,278,64,12,65,0,0.729,0.186,0.312,-0.3,1.9,84,-3.4,1.9
15679,2021,Rowdy Tellez,- - -,26,106,297,325,72,11,65,0,0.719,0.172,0.306,-0.3,2.5,89,-9.6,-3.4
19600,2023,Bryan De La Cruz,MIA,26,153,579,626,149,19,142,4,0.715,0.154,0.309,-0.3,2.5,90,-12.9,-6.4
11737,2022,Nick Castellanos,PHI,30,136,524,558,138,13,130,7,0.694,0.126,0.304,-0.3,3.4,95,-17.4,-10.8
10324,2022,Marcell Ozuna,ATL,31,124,470,507,106,23,122,2,0.687,0.187,0.298,-0.3,2.4,90,-12.6,-2.6
14477,2024,Jake Cave,COL,31,123,323,346,81,7,98,5,0.686,0.146,0.295,-0.3,6.4,75,-4.4,-0.6
17901,2024,Andrew Benintendi,CHW,29,135,477,522,109,20,96,3,0.685,0.168,0.298,-0.3,2.1,93,-14.4,-8.6
17901,2023,Andrew Benintendi,CHW,28,151,562,621,147,5,89,13,0.682,0.094,0.299,-0.3,5.0,87,-17.1,-10.6
14691,2022,Harold Castro,DET,28,120,420,443,114,7,79,0,0.681,0.11,0.297,-0.3,2.2,93,-12.1,-8.7
2434,2023,Nelson Cruz,SDP,42,49,143,152,35,5,46,1,0.681,0.154,0.291,-0.3,3.4,84,-4.5,
22197,2024,MJ Melendez,KCR,25,135,412,451,85,17,113,4,0.674,0.194,0.292,-0.3,4.0,85,-9.1,-3.5
11200,2021,Kole Calhoun,ARI,33,51,166,182,39,5,41,1,0.67,0.139,0.292,-0.3,2.5,81,-3.5,-1.6
25459,2022,Peyton Burdick,MIA,25,32,92,102,19,4,35,1,0.665,0.174,0.294,-0.3,2.7,86,-4.6,-4.1
11342,2023,Jesus Aguilar,OAK,33,36,104,115,23,5,31,0,0.665,0.163,0.282,-0.3,0.2,80,-2.8,-0.4
20325,2024,Alex Kirilloff,MIN,26,57,159,178,32,5,47,0,0.653,0.182,0.282,-0.3,4.2,83,-5.6,-2.5
10324,2021,Marcell Ozuna,ATL,30,48,188,208,40,7,46,0,0.645,0.144,0.284,-0.3,1.2,74,-2.2,-0.1
8553,2021,Gerardo Parra,WSN,34,53,97,107,23,2,30,1,0.643,0.113,0.282,-0.3,3.4,74,-2.0,-1.4
17326,2021,Cole Tucker,PIT,24,43,117,131,26,2,33,2,0.64,0.12,0.282,-0.3,5.8,73,-3.3,-3.7
14352,2021,Lewis Brinson,MIA,27,89,274,290,62,9,72,1,0.639,0.15,0.275,-0.3,1.8,69,-0.8,0.7
16434,2023,Christian Arroyo,BOS,28,66,195,206,47,3,45,1,0.638,0.128,0.274,-0.3,3.0,65,-1.2,-2.1
13836,2023,Matt Duffy,KCR,32,79,191,209,48,2,39,1,0.631,0.073,0.281,-0.3,2.5,71,-1.6,-0.8
19864,2024,Riley Adams,WSN,28,41,116,130,26,2,35,1,0.629,0.112,0.275,-0.3,4.3,75,-2.5,-5.1
9241,2023,Starling Marte,NYM,34,86,315,341,78,5,69,24,0.625,0.076,0.278,-0.3,6.6,75,-7.7,-4.1
11902,2022,Hanser Alberto,LAD,29,73,156,159,38,2,25,0,0.623,0.122,0.27,-0.3,3.6,73,-3.4,-3.4
20536,2024,Vidal Brujan,MIA,26,102,248,278,55,2,54,5,0.622,0.097,0.276,-0.3,4.8,73,-2.4,-3.9
19610,2024,Keibert Ruiz,WSN,25,127,459,485,105,13,54,3,0.619,0.131,0.268,-0.3,2.9,71,-0.5,-7.8
15585,2022,Mike Ford,- - -,29,50,131,149,27,3,40,0,0.615,0.107,0.28,-0.3,0.4,81,-3.1,0.2
16451,2023,Luis Guillorme,NYM,28,54,107,120,24,1,28,0,0.615,0.103,0.269,-0.3,3.1,69,-2.7,-3.3
29576,2024,Ben Rice,NYY,25,50,152,178,26,7,48,0,0.613,0.178,0.269,-0.3,2.1,73,-2.7,0.3
3516,2023,Eric Hosmer,CHC,33,31,94,100,22,2,25,0,0.61,0.096,0.269,-0.3,0.7,69,-2.1,0.4
14593,2021,David Bote,CHC,28,97,291,327,58,8,73,0,0.606,0.131,0.268,-0.3,3.0,66,0.9,0.1
18363,2021,Victor Robles,WSN,24,107,315,369,64,2,85,8,0.605,0.092,0.274,-0.3,4.7,69,1.1,-0.2
25768,2022,CJ Abrams,- - -,21,90,284,302,70,2,50,7,0.604,0.077,0.267,-0.3,5.8,72,-4.1,-7.1
16429,2021,Jason Martin,TEX,25,58,144,154,30,6,41,3,0.603,0.146,0.26,-0.3,3.5,62,-1.5,0.3
24598,2024,Addison Barger,TOR,24,69,208,225,41,7,60,2,0.601,0.154,0.262,-0.3,3.3,70,-3.2,-2.2
14553,2021,Nomar Mazara,DET,26,50,165,181,35,3,45,0,0.597,0.109,0.264,-0.3,2.7,64,-1.1,1.4
18889,2021,Danny Mendick,CHW,27,71,164,186,36,2,42,0,0.589,0.067,0.268,-0.3,1.3,67,-1.3,-2.4
17684,2022,Vimael Machin,OAK,28,73,223,253,49,1,47,1,0.587,0.067,0.268,-0.3,2.4,76,-2.1,-2.9
26368,2022,J.J. Bleday,MIA,24,65,204,238,34,5,67,4,0.586,0.142,0.266,-0.3,5.3,66,-2.3,-1.9
31595,2024,Brooks Lee,MIN,23,50,172,185,38,3,27,3,0.585,0.099,0.252,-0.3,4.0,62,-0.7,-1.8
8090,2021,Matt Carpenter,STL,35,130,207,249,35,3,77,2,0.581,0.106,0.269,-0.3,3.8,68,-1.5,-1.0
9952,2023,Trayce Thompson,- - -,32,72,153,179,25,6,77,2,0.579,0.131,0.266,-0.3,3.3,65,-1.3,-0.5
13265,2023,Mike Zunino,CLE,32,42,124,140,22,3,61,0,0.578,0.129,0.261,-0.3,1.0,63,-0.1,-3.1
19455,2024,Andruw Monasterio,MIL,27,59,125,142,26,1,40,6,0.575,0.064,0.266,-0.3,4.5,68,-2.7,-3.0
23986,2024,Curtis Mead,TBR,23,38,122,132,29,1,30,2,0.569,0.049,0.255,-0.3,3.7,67,-2.5,-2.7
15878,2022,Miguel Andujar,- - -,27,36,132,140,31,1,27,4,0.568,0.076,0.247,-0.3,5.8,56,-0.9,1.5
15194,2021,Jake Bauers,- - -,25,115,282,315,59,4,78,6,0.566,0.067,0.257,-0.3,3.7,63,-0.1,5.2
22168,2022,Akil Baddoo,DET,23,73,201,225,41,2,64,9,0.558,0.065,0.256,-0.3,6.6,65,-2.6,-0.6
18067,2023,Garrett Stubbs,PHI,30,41,113,125,23,1,29,2,0.557,0.08,0.252,-0.3,6.5,54,-1.0,-3.6
4940,2022,Jason Heyward,CHC,32,48,137,151,28,1,32,1,0.556,0.073,0.253,-0.3,4.7,63,-1.3,-0.7
19181,2022,Zack Collins,- - -,27,36,97,108,15,4,41,0,0.551,0.165,0.245,-0.3,1.1,56,-0.5,0.8
11265,2023,Jonathan Schoop,DET,31,55,136,151,29,0,37,0,0.55,0.059,0.249,-0.3,1.7,54,0.7,0.3
22277,2023,Nick Allen,OAK,24,106,303,329,67,4,52,5,0.55,0.066,0.245,-0.3,5.0,54,4.0,-0.2
24782,2023,David Villar,SFG,26,46,124,140,18,5,45,1,0.55,0.169,0.244,-0.3,3.5,51,1.4,1.8
6310,2022,Alcides Escobar,WSN,35,42,124,131,27,0,32,1,0.542,0.065,0.242,-0.3,5.3,53,-0.7,-2.3
29788,2024,Brett Harris,OAK,26,36,103,123,15,3,25,0,0.539,0.117,0.252,-0.3,3.2,65,-0.3,-0.7
15730,2024,Tyler Wade,SDP,29,90,138,156,30,0,29,8,0.524,0.022,0.242,-0.3,6.3,56,-1.8,-2.0
24770,2024,James Outman,LAD,27,53,136,156,20,4,55,2,0.521,0.118,0.242,-0.3,3.0,54,1.0,0.4
27604,2023,Alika Williams,PIT,24,46,101,112,20,0,35,0,0.518,0.05,0.238,-0.3,1.0,43,1.1,-0.5
13768,2024,Travis Jankowski,TEX,33,104,190,207,38,1,44,11,0.508,0.042,0.234,-0.3,5.7,48,0.7,4.6
20572,2022,Kody Clemens,DET,26,57,117,127,17,5,33,1,0.505,0.162,0.22,-0.3,4.1,39,1.2,2.4
13265,2022,Mike Zunino,TBR,31,36,115,123,17,5,46,0,0.499,0.157,0.219,-0.3,0.2,41,1.5,-1.1
24703,2023,Jonah Bride,OAK,27,40,88,106,15,0,22,0,0.49,0.034,0.237,-0.3,2.3,49,1.2,1.6
17040,2022,Jose Herrera,ARI,25,47,111,124,21,0,34,0,0.457,0.018,0.213,-0.3,1.4,31,3.4,0.5
16221,2022,Bradley Zimmer,- - -,29,109,105,117,13,2,45,3,0.435,0.105,0.203,-0.3,5.7,27,2.5,2.1
7304,2023,Salvador Perez,KCR,33,140,538,580,137,23,135,0,0.714,0.167,0.302,-0.4,1.2,86,-8.5,-10.1
13621,2024,Jeimer Candelario,CIN,30,112,427,463,96,20,114,4,0.707,0.204,0.304,-0.4,3.6,87,-11.1,-6.4
14567,2022,Franchy Cordero,BOS,27,84,242,275,53,8,92,4,0.697,0.178,0.304,-0.4,5.1,92,-11.2,-6.8
15194,2023,Jake Bauers,NYY,27,84,242,272,49,12,95,3,0.693,0.211,0.297,-0.4,2.7,87,-7.2,-3.6
18171,2023,Seth Brown,OAK,30,112,343,378,76,14,101,3,0.692,0.184,0.298,-0.4,3.2,91,-10.0,-4.0
4892,2023,Mike Moustakas,- - -,34,112,352,386,87,12,95,0,0.685,0.145,0.294,-0.4,1.5,78,-5.4,-2.0
15676,2023,Jose Abreu,HOU,36,141,540,594,128,18,130,0,0.68,0.146,0.295,-0.4,2.0,87,-13.0,-2.1
19198,2023,Yuli Gurriel,MIA,39,108,298,329,73,4,44,4,0.663,0.114,0.287,-0.4,5.1,75,-6.9,-0.8
26467,2023,Luis Matos,SFG,21,76,228,253,57,2,33,3,0.661,0.092,0.295,-0.4,4.3,85,-7.8,-7.6
26438,2023,Dominic Canzone,- - -,25,59,173,182,38,6,32,1,0.657,0.179,0.282,-0.4,3.8,80,-4.7,-1.5
3892,2021,Josh Reddick,ARI,34,54,151,158,39,2,31,0,0.656,0.113,0.283,-0.4,1.4,75,-4.5,-3.0
4892,2021,Mike Moustakas,CIN,32,62,183,206,38,6,46,0,0.653,0.164,0.284,-0.4,1.4,70,-3.1,-3.2
8090,2023,Matt Carpenter,SDP,37,76,188,237,33,5,67,1,0.641,0.144,0.293,-0.4,1.9,85,-7.1,-0.6
3298,2022,Charlie Culberson,TEX,33,70,115,124,29,2,31,2,0.64,0.104,0.281,-0.4,4.1,81,-5.2,-4.2
8259,2021,Kurt Suzuki,LAA,37,72,219,247,49,6,44,0,0.636,0.119,0.282,-0.4,0.8,75,-3.9,-8.6
15351,2022,Frank Schwindel,CHC,30,75,271,292,62,8,58,0,0.635,0.129,0.278,-0.4,0.8,80,-6.3,-0.2
9112,2021,Khris Davis,- - -,33,42,102,114,21,3,31,0,0.635,0.157,0.274,-0.4,3.1,74,-3.3,0.1
22871,2023,Tucupita Marcano,PIT,23,75,202,220,47,3,35,5,0.633,0.124,0.275,-0.4,5.1,67,-2.4,-4.5
16219,2024,J.D. Davis,- - -,31,46,142,157,31,4,39,0,0.631,0.12,0.282,-0.4,1.0,86,-5.9,-3.7
15161,2024,Mitch Garver,SEA,33,114,367,430,63,15,133,0,0.627,0.169,0.281,-0.4,0.9,88,-10.3,-2.9
16542,2021,Shed Long Jr.,SEA,25,34,111,121,22,4,39,1,0.619,0.162,0.268,-0.4,5.3,72,-3.6,-2.6
17893,2024,Tyler Nevin,OAK,27,87,245,278,50,7,64,1,0.618,0.127,0.276,-0.4,2.0,82,-7.1,-4.1
15937,2023,Aledmys Diaz,OAK,32,109,315,344,72,4,66,1,0.616,0.108,0.268,-0.4,2.8,71,-1.4,-2.1
16375,2022,Oscar Mercado,- - -,27,55,121,128,25,4,29,2,0.614,0.165,0.266,-0.4,6.0,72,-4.0,-2.5
16442,2022,Ryan O'Hearn,KCR,28,67,134,145,32,1,35,0,0.611,0.082,0.272,-0.4,2.9,70,-3.4,-0.8
25543,2024,Korey Lee,CHW,25,125,377,394,79,12,122,6,0.591,0.138,0.257,-0.4,4.1,64,-1.5,-7.7
18353,2024,Daz Cameron,OAK,27,66,170,186,34,5,51,5,0.587,0.129,0.258,-0.4,6.6,70,-4.4,-2.7
25621,2024,Bryan Ramos,CHW,22,32,99,108,20,3,22,0,0.586,0.131,0.257,-0.4,3.1,64,-2.7,-2.2
24589,2022,Richie Palacios,CLE,25,54,112,123,26,0,20,2,0.578,0.054,0.258,-0.4,3.4,66,-2.9,-0.9
24617,2021,Jarren Duran,BOS,24,33,107,112,23,2,40,2,0.578,0.121,0.247,-0.4,7.4,48,-0.8,-1.1
17696,2021,Kevin Newman,PIT,27,148,517,554,117,5,41,6,0.574,0.083,0.249,-0.4,4.5,52,8.3,2.7
13807,2022,Kevin Plawecki,- - -,31,64,168,186,37,1,32,0,0.572,0.065,0.259,-0.4,1.3,60,-0.7,-4.5
25569,2023,Jake Alu,WSN,26,51,159,175,36,2,42,5,0.571,0.063,0.256,-0.4,5.3,58,0.3,1.1
6012,2022,Didi Gregorius,PHI,32,63,214,232,45,1,36,1,0.567,0.093,0.251,-0.4,5.1,59,-1.2,-3.8
15279,2024,Garrett Cooper,- - -,33,36,107,116,22,1,35,0,0.566,0.093,0.253,-0.4,2.4,58,-1.6,0.9
13723,2023,Jacob Stallings,MIA,33,89,241,276,46,3,67,0,0.565,0.095,0.256,-0.4,1.2,55,4.9,-0.5
15170,2022,Josh VanMeter,PIT,27,67,171,192,32,3,45,4,0.558,0.105,0.251,-0.4,6.0,56,-1.9,-0.9
25353,2024,Michael Stefanic,LAA,28,40,110,124,24,0,20,0,0.555,0.036,0.258,-0.4,1.0,63,-2.0,-2.4
12510,2024,Curt Casali,SFG,35,41,108,125,21,1,22,0,0.543,0.056,0.254,-0.4,1.6,62,-2.3,-5.0
22823,2023,Oswald Peraza,NYY,23,52,173,191,33,2,50,4,0.539,0.081,0.246,-0.4,3.5,51,1.4,0.6
14103,2021,Rio Ruiz,- - -,27,62,125,141,21,3,38,2,0.515,0.104,0.231,-0.4,3.7,37,1.4,1.2
27735,2023,Brett Wisely,SFG,24,51,120,131,21,2,40,2,0.497,0.092,0.222,-0.4,3.4,36,2.7,2.1
20017,2024,Miles Mastrobuoni,CHC,28,50,98,106,19,0,17,2,0.47,0.031,0.214,-0.4,4.5,36,0.0,-0.5
15104,2021,Jonathan Davis,- - -,29,64,87,103,11,1,26,4,0.425,0.046,0.21,-0.4,5.9,25,1.8,1.6
26197,2022,Andrew Vaughn,CHW,24,134,510,555,138,17,96,0,0.75,0.159,0.327,-0.5,1.8,113,-26.8,-18.7
19610,2023,Keibert Ruiz,WSN,24,136,523,562,136,18,58,1,0.717,0.149,0.31,-0.5,1.6,94,-14.3,-21.3
1744,2021,Miguel Cabrera,DET,38,130,472,526,121,15,118,0,0.701,0.129,0.305,-0.5,0.9,92,-12.9,-0.8
19293,2023,Nick Senzel,CIN,28,104,301,330,71,13,74,6,0.696,0.163,0.302,-0.5,4.5,82,-10.2,-9.6
17838,2021,Willie Calhoun,TEX,26,75,260,284,65,6,34,0,0.691,0.131,0.301,-0.5,3.3,90,-7.9,-3.1
15679,2024,Rowdy Tellez,PIT,29,132,383,421,93,13,89,1,0.691,0.149,0.301,-0.5,1.8,90,-11.0,-3.2
14691,2021,Harold Castro,DET,27,106,315,339,89,3,72,1,0.669,0.076,0.291,-0.5,2.9,83,-8.2,-9.4
11982,2021,Travis Shaw,- - -,31,84,220,250,44,9,68,0,0.659,0.173,0.289,-0.5,0.7,78,-4.4,-3.7
29606,2024,Justyn-Henry Malloy,DET,24,71,202,230,41,8,85,1,0.658,0.163,0.291,-0.5,2.8,89,-8.7,-3.2
2434,2022,Nelson Cruz,WSN,41,124,448,507,105,10,119,4,0.651,0.103,0.292,-0.5,3.0,87,-13.3,
20325,2022,Alex Kirilloff,MIN,24,45,144,156,36,3,36,0,0.651,0.111,0.286,-0.5,1.3,85,-5.5,-3.0
15191,2022,Chad Pinder,OAK,30,111,361,379,85,12,118,2,0.648,0.15,0.281,-0.5,2.9,85,-10.1,-5.3
1433,2021,Wilson Ramos,- - -,33,44,151,163,31,8,36,0,0.646,0.192,0.275,-0.5,0.9,73,-5.2,-6.3
22217,2024,Luis Campusano,SDP,25,91,277,299,63,8,41,0,0.642,0.134,0.282,-0.5,1.9,83,-7.8,-13.5
12005,2024,Nick Martini,CIN,34,52,146,163,31,5,38,1,0.641,0.158,0.279,-0.5,6.1,71,-3.7,0.2
4892,2022,Mike Moustakas,CIN,33,78,252,285,54,7,75,2,0.64,0.131,0.286,-0.5,3.3,76,-5.5,-1.0
23359,2024,Nelson Velazquez,KCR,25,64,205,230,41,8,61,2,0.64,0.166,0.28,-0.5,5.3,76,-6.6,-1.6
5384,2021,Juan Lagares,LAA,32,112,309,327,73,6,76,1,0.638,0.136,0.274,-0.5,4.1,70,-3.2,-2.3
13367,2021,Stephen Piscotty,OAK,30,72,173,188,38,5,48,1,0.635,0.133,0.279,-0.5,2.2,79,-6.5,-3.8
15608,2021,Willians Astudillo,MIN,29,73,208,216,49,7,12,0,0.634,0.139,0.272,-0.5,0.9,72,-3.6,-2.5
5452,2023,Ji-Man Choi,- - -,32,39,104,117,17,6,35,0,0.624,0.221,0.267,-0.5,1.3,64,-3.6,-0.7
17893,2023,Tyler Nevin,DET,26,41,95,111,19,2,25,0,0.622,0.116,0.282,-0.5,3.8,77,-4.7,-3.1
23378,2023,Jose Barrero,CIN,25,46,133,149,29,2,44,3,0.619,0.105,0.276,-0.5,3.5,64,-3.0,-4.2
22558,2021,Jarred Kelenic,SEA,21,93,337,377,61,14,106,6,0.615,0.169,0.27,-0.5,4.3,73,-5.8,-6.3
19293,2024,Nick Senzel,- - -,29,74,236,267,46,7,61,1,0.614,0.136,0.273,-0.5,2.0,73,-5.0,-3.8
13757,2024,Chris Taylor,LAD,33,87,213,246,43,4,76,5,0.598,0.099,0.272,-0.5,5.3,74,-4.8,-3.9
26123,2023,Brett Baty,NYM,23,108,353,389,75,9,109,2,0.598,0.11,0.266,-0.5,3.1,67,-1.5,-2.4
12179,2022,Maikel Franco,WSN,29,103,371,388,85,9,75,1,0.597,0.113,0.261,-0.5,2.0,66,-0.4,-1.4
15905,2022,Luis Torrens,SEA,26,57,151,166,34,3,50,0,0.581,0.073,0.261,-0.5,1.0,73,-3.8,-5.4
11368,2022,Yasmani Grandal,CHW,33,99,327,376,66,5,79,1,0.57,0.067,0.263,-0.5,1.0,68,0.8,-1.0
17893,2022,Tyler Nevin,BAL,25,58,157,184,31,2,46,0,0.56,0.064,0.261,-0.5,1.4,69,-3.6,-3.2
5760,2023,Avisail Garcia,MIA,32,37,108,118,20,3,39,2,0.556,0.13,0.241,-0.5,5.5,44,-0.5,0.8
17040,2023,Jose Herrera,ARI,26,43,101,120,21,0,30,1,0.553,0.05,0.256,-0.5,4.1,55,-1.5,-4.1
22458,2022,Taylor Walls,TBR,25,142,407,466,70,8,120,10,0.553,0.113,0.252,-0.5,5.5,65,-4.5,-8.7
20242,2023,Kevin Smith,OAK,26,49,135,146,25,5,51,1,0.546,0.141,0.236,-0.5,3.9,49,-0.4,-1.7
10441,2023,Jon Singleton,- - -,31,36,91,105,15,2,23,0,0.53,0.099,0.244,-0.5,1.7,51,-1.9,0.2
9874,2024,DJ LeMahieu,NYY,35,67,201,228,41,2,35,0,0.527,0.055,0.239,-0.5,1.7,52,2.4,3.7
19956,2022,Mickey Moniak,- - -,24,37,106,112,18,3,44,1,0.509,0.132,0.223,-0.5,6.8,39,-1.0,-0.6
26224,2024,Darell Hernaiz,OAK,22,48,120,135,23,1,27,1,0.503,0.05,0.23,-0.5,2.0,50,-0.6,-1.6
31349,2024,Victor Scott,STL,23,53,145,155,26,2,42,5,0.502,0.103,0.221,-0.5,5.5,40,0.7,0.1
17276,2021,Alex Jackson,- - -,25,52,131,151,18,3,73,0,0.488,0.099,0.227,-0.5,1.7,37,2.1,-0.7
4949,2023,Giancarlo Stanton,NYY,33,101,371,415,71,24,124,0,0.695,0.229,0.297,-0.6,0.9,86,-10.9,-2.6
27615,2023,Alec Burleson,STL,24,107,315,347,77,8,45,3,0.691,0.146,0.3,-0.6,3.4,88,-11.2,-5.7
1744,2023,Miguel Cabrera,DET,40,98,334,370,86,4,74,0,0.675,0.096,0.299,-0.6,0.5,89,-10.2,0.1
21853,2024,Will Benson,CIN,26,128,343,388,64,14,154,16,0.65,0.19,0.285,-0.6,6.1,75,-5.9,-2.5
10762,2023,Corey Dickerson,WSN,34,50,144,152,36,2,28,0,0.637,0.104,0.277,-0.6,2.8,72,-3.4,-1.4
16442,2021,Ryan O'Hearn,KCR,27,84,236,254,53,9,71,0,0.636,0.144,0.274,-0.6,2.1,68,-4.0,1.0
22169,2022,Calvin Mitchell,PIT,23,69,212,232,48,5,52,3,0.635,0.123,0.281,-0.6,3.1,77,-7.7,-4.3
21716,2024,Enmanuel Valdez,BOS,25,76,201,223,43,6,53,1,0.633,0.149,0.275,-0.6,2.4,72,-6.2,-6.7
14274,2024,Mitch Haniger,SEA,33,121,380,423,79,12,126,0,0.62,0.126,0.277,-0.6,1.3,85,-10.7,-4.4
27475,2024,Jordan Walker,STL,22,51,164,178,33,5,50,1,0.619,0.165,0.268,-0.6,4.2,72,-6.3,-4.3
5254,2024,Robbie Grossman,- - -,34,87,208,245,44,3,58,3,0.616,0.082,0.283,-0.6,3.2,82,-8.5,-3.6
12179,2021,Maikel Franco,BAL,28,104,377,403,79,11,67,0,0.609,0.146,0.263,-0.6,0.9,62,-0.9,-1.9
11205,2021,Adam Eaton,- - -,32,84,254,288,51,6,71,3,0.608,0.126,0.271,-0.6,6.2,68,-5.5,-2.4
14387,2024,Harold Ramirez,- - -,29,73,238,246,62,2,50,6,0.604,0.063,0.265,-0.6,5.3,72,-6.6,0.1
26151,2024,Kyle Stowers,- - -,26,69,192,209,40,3,74,0,0.601,0.125,0.265,-0.6,3.5,67,-4.6,-2.8
7927,2021,Eric Sogard,CHC,35,78,169,180,42,1,30,3,0.597,0.065,0.259,-0.6,4.5,61,-1.6,-2.3
13367,2022,Stephen Piscotty,OAK,31,42,126,139,24,5,48,2,0.593,0.151,0.258,-0.6,3.7,69,-4.5,-2.3
21270,2024,Sean Bouchard,COL,28,31,91,108,17,1,33,4,0.586,0.11,0.266,-0.6,6.2,56,-4.1,-2.8
20311,2024,Corey Julks,CHW,28,66,173,189,37,3,50,5,0.581,0.092,0.26,-0.6,3.8,66,-4.4,-1.8
27577,2023,Casey Schmitt,SFG,24,90,253,277,52,5,65,2,0.58,0.119,0.254,-0.6,3.4,58,0.1,-2.0
5497,2021,Marwin Gonzalez,- - -,32,91,276,307,55,5,78,3,0.579,0.105,0.259,-0.6,3.3,57,1.1,1.7
